algorithm,n,near_start,near_middle,near_end,not_in_collection
binary,1,32,30,29,28
binary,5,39,33,48,45
binary,10,50,59,59,51
binary,50,72,73,76,79
binary,100,83,82,81,97
binary,500,110,114,111,133
binary,1000,123,129,123,146
binary,5000,155,159,153,176
binary,10000,166,175,170,186
binary,50000,203,209,200,218
binary,100000,221,227,223,222
binary,500000,264,272,272,243
binary,1000000,294,306,303,258
binary,5000000,363,369,339,276
jump,1,28,28,28,27
jump,5,27,70,69,72
jump,10,47,87,100,84
jump,50,65,165,254,266
jump,100,77,269,454,475
jump,500,162,1109,2050,2154
jump,1000,267,2160,4048,4261
jump,5000,1110,10556,19996,21059
jump,10000,2156,21090,40053,42153
jump,50000,10809,106319,201330,211965
jump,100000,20970,209530,398942,420085
jump,500000,109366,1049908,1999937,2102127
jump,1000000,215939,2095968,3992253,4197707
linear,1,28,28,28,25
linear,5,25,30,35,36
linear,10,27,41,51,43
linear,50,32,105,176,190
linear,100,39,190,339,364
linear,500,106,875,1641,1734
linear,1000,191,1729,3265,3444
linear,5000,866,8478,16080,16910
linear,10000,1701,16853,32024,33722
linear,50000,8476,84081,160528,168485
linear,100000,16930,169194,322151,338508
linear,500000,81448,841939,1597735,1682840
linear,1000000,172033,1762318,3394702,3577621
linearRecursive,1,28,27,28,25
linearRecursive,5,26,33,38,40
linearRecursive,10,27,48,71,62
linearRecursive,50,34,145,480,497
linearRecursive,100,48,494,931,959
linearRecursive,500,232,2654,5068,5294
linearRecursive,1000,491,5347,10238,10879
linearRecursive,5000,2760,27961,55541,58670
linearRecursive,10000,5388,56832,109828,115465
linearRecursive,50000,27930,295249,560712,589721
linearRecursive,100000,55521,592926,1135227,1193494
random,1,312,309,307,375
random,5,1040,1027,1036,1034
random,10,1861,1819,1837,1887
random,50,8293,8298,8162,8442
random,100,15737,16109,15987,16145
random,500,72761,73109,72742,74111
random,1000,144670,143773,144484,147082
random,5000,719337,718897,717982,739516
random,10000,1447250,1446328,1440267,1482574
random,50000,7207655,7198402,7161925,7398717
random,100000,14379054,14382060,14362703,14805947
